Report,Source Type,Category,Definition
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,It is also possible that agentic AI systems can increase the agency and productivity of individual workers or small firms more than traditional AI sys...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Different individuals’ jobs and firms’ business strategies may be more or less amenable to AI agent automation, depending on the particular order in w..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"All these effects may alter the job landscape and business environment unevenly, and increase the importance of taking active policy measures to ensur..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,Consider the hypothetical where agentic AI systems can substantially automate cyber-attacker responsibilities and thus dramatically expand the volume ...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Conversely, if agentic AI systems make monitoring and response cheaper than producing new cyberattacks, the overall effect would be to make cyberdefen..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"5.4 Correlated Failures Agentic AI systems may bring unexpected failure modes, and a particular risk arises when a large number of AI systems all fail..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Such correlated failures may be more dangerous in agentic AI systems as they could be delegated more power by humans, and thus the potential consequen..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"They may also be exacerbated because agentic AI systems may shape each others’ information environments and even directly communicate with each other,..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,"In the longer term, if/as certain human tasks are entirely replaced by agentic AI systems, human expertise in certain domains may atrophy and make us ..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Multi-Agent Ecosystems/Orchestrators,It may be particularly important for policymakers and the AI ecosystem to find ways to ensure that fallback mechanisms for agentic AI systems are robu...
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"6 Conclusion Increasingly agentic AI systems are on the horizon, and society may soon need to take significant measures to make sure they work safely ..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,Agentic AI – the new frontier in GenAI An executive playbook Harnessing AI isn’t just about technology— it’s about unleashing unprecedented potential.
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Autonomous Workers,"This technology involves multiple AI agents working together, each specialising in different tasks or data types, to solve complex problems and automa..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Key insights ● Agentic AI, differentiated by its advanced human-like reasoning and interaction capabilities, is transforming the manufacturing, health..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"● Integrated effectively, agentic AI can enhance efficiency, lower costs, improve customer experience, and drive revenue growth."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,What is agentic AI?
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Agentic AI adoption is more incremental for these organisations, Agentic AI readiness checklist If the organisation is already using automation or Gen..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,(cid:69)(cid:68)(cid:86)(cid:72)(cid:71)(cid:3)(cid:79)(cid:82)(cid:81)(cid:74)(cid:16)(cid:87)(cid:72)(cid:85)(cid:80)(cid:3)(cid:80)(cid:72)(cid:80)...
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,13 The business imperative for Agentic AI The success of Agentic AI implementation hinges on how well it (cid:70)(cid:85)(cid:82)(cid:86)(cid:86)(cid:...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Multimodality capabilities allow AI agents to understand, employ reasoning, and interact like humans, enhancing their effectiveness and versatility to..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,This autonomy makes agentic AI particularly powerful in dynamic and complex real-world environments.
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"Clear goals also guide the data reduced or tasks completed, Agentic AI introduces cognitive strategy, ensuring the correct data is collected and used ..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,Agentic AI value drivers Business goal Value-driver How can Agentic AI drive these results Enhancements to the Faster Turn Around Time (TAT) (cid:54)(...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Agentic AI offers significant advantages in efficiency, decision-making, and customer interaction."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Copilots/Assistants,"By automating routine tasks and providing intelligent insights, agentic AI can help organisations save time, reduce cost, and improve overall producti..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Moreover, organisations who adopt an agentic AI system can gain a competitive advantage by leveraging its capabilities to innovate and enhance their b..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"Agentic AI systems can significantly enhance an organisation’s competitive edge by automating complex workflows, reducing operational costs, and impro..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"For example, agentic AI can predict market trends and customer preferences, allowing businesses to tailor their strategies proactively."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Moreover, agentic AI systems can handle large volumes of data and extract actionable insights, which can be used to optimise operations and enhance cu..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Enhanced decision-making Agentic AI systems can analyse vast amounts of data quickly and accurately, providing valuable insights to inform better deci..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,Boosted efficiency and productivity Agentic AI can significantly enhance business efficiency and productivity by automating routine tasks and processe...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"For example, in customer service, agentic AI can handle common inquiries, freeing up human agents to tackle more complex issues."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Improved customer experience By integrating agentic AI, businesses can offer personalised and responsive customer experiences."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,Agentic AI systems are redefining customer service centres and are gaining popularity as a game-changing capability for both government entities and p...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Table of Contents 1 Introduction 2 2 Definitions 4 2.1 Agenticness, Agentic AI Systems, and “Agents” ."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"In contrast, the novel approach of agentic AI allows it to understand nuances in language, generating accurate responses even to complex or unseen que..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Copilots/Assistants,"Whereas agentic AI’s orchestration capability helps it excel at tracking conversation history, understanding dialogue flow, ensuring responses remain ..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Autonomous Workers,"The agentic AI performs dynamic reasoning and decision-making, leveraging a series of autonomous agents, analysing customer issues, considering multip..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Copilots/Assistants,15 The business imperative for Agentic AI (cid:36)(cid:74)(cid:72)(cid:81)(cid:87)(cid:76)(cid:70)(cid:3)(cid:36)(cid:918)(cid:3)(cid:83)(cid:76)(cid:...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"Rather than purchasing traditional software licences or subscribing to cloud-based software-as-a-service (SaaS), businesses can now pay for specific o..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"The multimodal framework processes data from various sources – vibration, temperature, and acoustic signals – providing a holistic view of equipment h..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Autonomous Workers,Technology stack: Financial impact: Non-financial benefits: ● AI models: Predictive analytics ● Revenue growth: Increased ● Improved customer relation...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,Other/Uncategorized,"A smaller number will see the vast opportunity window with agentic AI solutions and adopt a strategic approach, recalibrating AI strategies to fully h..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"Agents We built an AI agent architecture that can simulate real people in ways far more complex than Joon Sung Park, Carolyn Q. Zou, Aaron Shaw, tradi..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,AI agents have been gaining widespread attention among the general public as AI systems that can pursue complex goals and directly take actions in bot...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,"Additionally, (cid:86)(cid:82)(cid:79)(cid:88)(cid:87)(cid:76)(cid:82)(cid:81)(cid:86)(cid:3)(cid:87)(cid:82)(cid:3)(cid:71)(cid:72)(cid:79)(cid:76)(c..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,• (cid:43)(cid:92)(cid:69)(cid:85)(cid:76)(cid:71)(cid:3)(cid:68)(cid:83)(cid:83)(cid:85)(cid:82)(cid:68)(cid:70)(cid:75)(cid:29)(cid:3)(cid:55)(cid:7...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,No reasoning (cid:54)(cid:72)(cid:79)(cid:73)(cid:16)(cid:85)(cid:72)(cid:908)(cid:72)(cid:70)(cid:87)(cid:76)(cid:82)(cid:81)(cid:18)(cid:3)(cid:38)(...
Standford_Policy_brief_Simulating_human_,Academic,AI as Governance/Risk Challenges,"While work on these kinds of agents is progressing, current mitigate risks while also harnessing architectures must cover some distance before their u..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Key requisite skills for the Agentic AI future • (cid:36)(cid:44)(cid:3)(cid:68)(cid:85)(cid:70)(cid:75)(cid:76)(cid:87)(cid:72)(cid:70)(cid:87)(cid:8...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,From designing (cid:72)(cid:81)(cid:89)(cid:76)(cid:85)(cid:82)(cid:81)(cid:80)(cid:72)(cid:81)(cid:87)(cid:86)(cid:12)(cid:3)(cid:68)(cid:81)(cid:71)...
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,These in-depth even before the emergence of AI agents.
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,The core skill includes • (cid:47)(cid:47)(cid:48)(cid:3)(cid:72)(cid:81)(cid:74)(cid:76)(cid:81)(cid:72)(cid:72)(cid:85)(cid:86)(cid:29) Engineering ...
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"similarly as demographic and persona-based agents for the economic games, with a normalized correlation of 66% (i.e., 66% as high as the participants’..."
Standford_Policy_brief_Simulating_human_,Academic,AI as Governance/Risk Challenges,"bias and racial bias vary depending on the survey, A second major risk relates to privacy: The interview 4 Policy Brief Simulating Human Behavior with..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,Significant reputational harm could also result from someone manipulating agent generative agents is overreliance responses to falsely attribute defam...
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"That way, individuals who participated consider establishing bright-line rules that determine in a survey and had their preferences captured by a how ..."
Standford_Policy_brief_Simulating_human_,Academic,AI as Governance/Risk Challenges,"general research use and restrict access to individual responses on open tasks for researchers following a Looking forward, generative agents hold ser..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,in customising and optimising foundation models to • (cid:48)(cid:68)(cid:70)(cid:75)(cid:76)(cid:81)(cid:72)(cid:3)(cid:47)(cid:72)(cid:68)(cid:85)(c...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,"The and lifecycle management of autonomous agents on a core skills include building scalable learning pipelines, (cid:85)(cid:72)(cid:74)(cid:88)(cid:..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"AI agents are now emerging as integrated signalling that now is the time to prepare for an collaborators in business, public services and agentic futu..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Copilots/Assistants,• (cid:53)(cid:76)(cid:86)(cid:72)(cid:3)(cid:82)(cid:73)(cid:3)(cid:75)(cid:92)(cid:69)(cid:85)(cid:76)(cid:71)(cid:3)(cid:85)(cid:82)(cid:79)(cid:72...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,govern advanced agentic systems.
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,This shift demands a new kind of leadership that blends (cid:71)(cid:76)(cid:74)(cid:76)(cid:87)(cid:68)(cid:79)(cid:3)(cid:565)(cid:88)(cid:72)(cid:8...
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,"21 The business imperative for Agentic AI Agentic AI systems hold immense potential, but inaccuracies or • (cid:43)(cid:88)(cid:80)(cid:68)(cid:81)(ci..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,path of AI agent adoption.
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,(cid:40)(cid:85)(cid:85)(cid:82)(cid:85)(cid:3)(cid:68)(cid:80)(cid:83)(cid:79)(cid:76)(cid:564)(cid:70)(cid:68)(cid:87)(cid:76)(cid:82)(cid:81)(cid:3...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"Moreover, standardised frameworks need to be (cid:85)(cid:72)(cid:86)(cid:83)(cid:82)(cid:81)(cid:86)(cid:76)(cid:69)(cid:79)(cid:92)(cid:3)(cid:68)(c..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"approach that directly connects evaluation and safeguards to an agent’s task scope and While AI agents are gaining traction, there remains deployment ..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,22 The business imperative for Agentic AI Conclusion (cid:36)(cid:74)(cid:72)(cid:81)(cid:87)(cid:76)(cid:70)(cid:3)(cid:36)(cid:918)(cid:3)(cid:85)(c...
Deloitte_The_business_imperative_for_Age,Consulting,AI as Autonomous Workers,"to innovate quickly, turning AI from a generic tool into a (cid:83)(cid:85)(cid:82)(cid:83)(cid:85)(cid:76)(cid:72)(cid:87)(cid:68)(cid:85)(cid:92)(ci..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Governance/Risk Challenges,"A collaborative governance model term competitive advantage through AI, organisations must will ensure consistency, accountability and trust, accelera..."
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,(cid:68)(cid:3)(cid:73)(cid:82)(cid:85)(cid:90)(cid:68)(cid:85)(cid:71)(cid:16)(cid:79)(cid:82)(cid:82)(cid:78)(cid:76)(cid:81)(cid:74)(cid:3)(cid:68)...
Bain_report_technology_report_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,"By David Crawford, Chris McLaughlin, Purna Doddapaneni, and Greg Fiore At a Glance Generative and agentic AI are disrupting software as a service (Saa..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"Unlike conventional software, of this report, which helps guide the responsible agents are increasingly assuming roles that adoption and deployment of..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,This mix of data-driven analysis and real-world market commentary yielded a focused and actionable view of agentic AI opportunities that will emerge g...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Consider this report a comprehensive guide to navigating the exciting and dynamic world of agentic AI.
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Our goal is to spotlight the emerging demand signals for agentic AI and guide partners towards the pain points that will drive the most value for cust...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"As a result, agentic AI can structurally redefine how enterprises generate value and compete."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Enterprises are already seeing the transformative potential of agentic AI, with several proof points quickly emerging."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Within this landscape, distinct value pools are fast emerging where partners can deliver outsized impact through agentic AI deployment."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"1.1 T he software architecture of an AI agent Building agents The adoption of LLM-based agents by industry between models, tools, data sources and hum..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"To that end, Google has already introduced a number of capabilities enabling the partner ecosystem to jump-start the agentic AI transformation journey..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"like text generation, to independently manage complex processes and interact directly with Agentic AI overcomes these limitations by business software..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,combining the reasoning power of gen AI with the ability to take action in business This makes agentic AI particularly suited for systems.
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"An AI agent can step workflows, learn from outcomes, and monitor its environment, understand changing adapt to new information—all autonomously."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,Agentic AI can harness gen AI capabilities to autonomously manage hyper-personalization.
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Enterprise interest in agentic AI is already substantial... Q: Which use cases of agentic AI is your company most interested in implementing?
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"connect protocol (ACP) offer tools to facilitate emails, update database content or update interaction between varying AI agents, forming the CRM reco..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"• Assumes that AI agents successfully Moreover, the full application layer value pool augment all tasks deemed addressable."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,(the value of software accrued to enterprise • Embeds conservatism by assuming tasks agentic AI software products) is estimated are unlikely to be ful...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"implementation, and maintenance services • Filters out companies with fewer than as agentic AI adoption grows across various 500 FTEs, which System In..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"As such, this model quantifies the potential for agentic AI across approximately 330 task categories."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"The evolution of the cloud market provides a relevant—albeit imperfect—analog for how the agentic AI market may play out, having also represented a st..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Furthermore, agentic systems themselves are designed to improve over time in their decision-making capabilities as they process more information."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Partners proactively addressing these themes can empower their customers to use AI agents in driving new avenues of growth and efficiency, as well as ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,FIGURE 8 Foundations for AI agent evaluation and governance – evaluation criteria Progressive governance practices Access Traceability & Legal & Long-...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,Shaping the future 25 05 Agentic AI in action: How partners can help transform key industries SShhaappinign tghe t fhuetu freuture 26 Agentic AI is em...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,Specialized agents are narrowly assessment and governance.
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"For adopters, predictability set of tasks the agent is designed to perform."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Tailoring agentic AI solutions maintenance agents can reduce unplanned for these deeply embedded, industry-specific equipment failures, and marketing ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"unpredictable outcomes, changing conditions over time, continuous ranges of possible actions or states, Authority defines the actions an agent is perm..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,Authority Low High AI Agents in Action: Foundations for Evaluation and Governance 14 An example of an operational context could mitigated by adjusting...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"functions stochastically, with outcomes influenced by unpredictable variables such as varying An AI agent’s role, autonomy, authority, predictability ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"the operational context is For organizations adopting AI, understanding The following example illustrates how these essential to ensure and clearly de..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"AI Agents in Action: Foundations for Evaluation and Governance 16 As agents become more embedded in tools, – Guide governance and oversight: Align pla..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"adopt AI agents without fully understanding what they are designed to do, how they operate, the – Support assessment: Evaluate the technical, impact t..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,FIGURE 7 Foundations for AI agent evaluation and governance – classification dimensions Progressive governance practices Access Traceability & Legal &...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"These, and In the pages that follow, we explore the ‘art other horizontally-applicable agents, such of the possible’ across six key industries, as cus..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,"– SWE-bench: Evaluates an agent’s ability to An effective provider-focused evaluation should begin resolve GitHub issues in open-source repositories, ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,Once Emerging evaluation tools are increasingly applied provider-focused validated in sandbox environments that mirror in enterprise settings to suppo...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 29 Contributors The World Economic Forum’s AI Governance Capgemini Alliance Safe System...
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,"Agents are best for complex, nondeterministic problems that span multiple business domains and systems, rely on unstructured data and contextual reaso..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,Evaluation follows several and usefulness key steps including: – Monitoring: Using continuous logging to detect performance – Contextualization: Testi...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,example of how the risk assessment process can be structured in practice.25 FIGURE 9 Foundations for AI agent evaluation and governance – risk assessm...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"and applying them consistently to prioritize and This relationship establishes a clear connection evaluate risks, remains a central challenge in AI be..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"reflects the effectiveness of applied mitigations, informed by evaluation evidence such as system AI Agents in Action: Foundations for Evaluation and ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"AI Agents in Action: Foundations for Evaluation and Governance 23 Risk assessment should be treated as a continuous, a control plan with clear ownersh..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"2.4 G overnance considerations for AI agents: a progressive approach Governance Progressive governance approaches scale Across these levels, governanc..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,AI Agents in Action: Foundations for Evaluation and Governance 25 The example illustrates that an agent’s overall impact a human-in-the-loop (HITL) co...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,Manual redundancy AI Agents in Action: Foundations for Evaluation and Governance 26 FIGURE 10 Foundations for AI agent evaluation and governance: prog...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 27 Looking ahead: multi- 3 agent ecosystems Future ecosystems of interacting agents int...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"where oversight mechanisms must address across departments, both digital actions and consider physical safety, systems and The future of AI agents wil..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"In many ways, the interconnectedness A few examples include: of these systems will redefine the future of AI, moving beyond traditional enterprise aut..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,AI Agents in Action: Foundations for Evaluation and Governance 28 Conclusion Agents have already begun moving into production As the development of ag...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"This report has outlined the foundations for AI agent evaluation and governance, presenting a At the core of this long-term transition is effective co..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"With thoughtful design, careful evaluation mechanisms, which can then scale as the agent’s and proportionate governance, AI agents are likely capabili..."
Bain_report_technology_report_2025.pdf,Consulting,Other/Uncategorized,47 State of the Art of Agentic AI Transformation .
